,FIPS,Name,% Population in Poverty (2018),% Children in Poverty (2018),Unemployment Rate (2018),Median Household Income (2018),% of State Median HH Income,% Complete College (2014-2018),% Complete High School (2014-2018),% Incomplete High School (2014-2018)
0,42000,Pennsylvania,12.2,16.7,4.2,60891.0,1.0,30.7723943079101,35.125294195517,9.796911077376851
1,42001,Adams,8.0,11.2,3.3,62877.0,1.03261565748633,22.4334760345841,40.5005736030667,11.3685329751812
2,42003,Allegheny,11.7,15.0,4.0,59881.0,0.983412983856399,40.703668904309595,27.7563195489999,5.7125553278920504
3,42005,Armstrong,9.2,13.6,5.0,49436.0,0.811876960470349,16.248614475142702,48.0458967937928,10.5279362863829
4,42007,Beaver,11.2,16.3,4.5,54823.0,0.900346520832307,23.6746472851646,38.2255730588351,6.85121846943138
5,42009,Bedford,10.5,15.0,4.4,50257.0,0.825360069632622,14.199643594603002,51.237518739569495,12.5251039515741
6,42011,Berks,11.4,16.9,4.1,62519.0,1.02673629928889,24.4868904549731,37.2389185734827,13.5284824170557
7,42013,Blair,14.4,19.4,4.2,49244.0,0.808723785124238,20.8093269165593,45.4043245441605,9.07047154251113
8,42015,Bradford,12.5,17.1,4.3,50978.0,0.837200899968797,17.8402127413574,46.731414036304805,11.0856746444676
9,42017,Bucks,5.7,6.6,3.7,88538.0,1.45404082705162,40.4649627463925,28.7980041587511,6.1444874092237995
10,42019,Butler,8.7,9.0,3.8,67161.0,1.10297088239641,35.418922500284,33.1556430545565,5.423844319085299
11,42021,Cambria,14.7,22.6,5.1,45163.0,0.741702386231134,21.425225619086298,44.911469881022995,8.69271044769905
12,42023,Cameron,13.9,22.9,4.9,41770.0,0.685979865661592,15.9223300970874,47.378640776699,8.959778085991681
13,42025,Carbon,11.9,19.1,5.0,53901.0,0.885204710055673,16.786382182931,45.4564773886433,10.3557463447807
14,42027,Centre,18.1,10.6,3.2,58258.0,0.956758798508811,44.7395918701852,29.9643501065399,5.673250286838219
15,42029,Chester,6.7,7.8,3.1,99224.0,1.62953474240857,51.8112406484858,21.4221720050902,6.7490684151359
16,42031,Clarion,15.3,18.6,4.8,46284.0,0.760112331871705,22.6591262762364,45.0108171708354,10.4300299844385
17,42033,Clearfield,15.4,22.6,4.9,46706.0,0.767042748517843,14.313682469494198,49.1451621069687,13.0765725472988
18,42035,Clinton,12.3,17.6,5.2,50999.0,0.837545778522278,18.9769172902562,45.5002573543968,11.2721225798788
19,42037,Columbia,12.3,14.6,4.7,50774.0,0.833850651163555,22.504673749487,43.3541562172268,10.0177830468287
20,42039,Crawford,13.4,19.1,4.6,50805.0,0.834359757599645,20.798971653701003,46.2889385997129,10.679109211712499
21,42041,Cumberland,7.3,9.2,3.3,71695.0,1.17743180437175,35.8139131440467,32.9266177065865,7.67651650957035
22,42043,Dauphin,13.2,20.5,3.9,57979.0,0.952176840583994,30.4927093751645,33.61530768016,10.2531978733484
23,42045,Delaware,8.8,11.3,4.0,71961.0,1.18180026604917,38.2692620222174,30.526445470796997,7.1918364779214805
24,42047,Elk,9.2,12.6,3.8,54876.0,0.901216928610139,18.627626285203398,48.489047831917695,7.69333929369692
25,42049,Erie,15.3,21.4,4.6,48453.0,0.795733359609795,27.663275946457798,39.019173884360804,8.72720308144113
26,42051,Fayette,14.6,20.3,5.8,50381.0,0.827396495376985,16.210569862447,49.1508946116455,11.4417209639053
27,42053,Forest,24.0,30.1,6.2,41750.0,0.685651409896372,7.41599073001159,55.619930475086896,17.5798708823043
28,42055,Franklin,11.0,17.8,3.7,60744.0,0.997585850125634,20.9851968150723,42.6946656199768,12.5705581099772
29,42057,Fulton,11.5,17.3,3.9,52277.0,0.858534101919824,13.414867188992899,52.1880374546149,12.717370533155
30,42059,Greene,15.9,20.0,4.8,50956.0,0.836839598627055,18.2452679892273,46.3604293896749,12.5820278420514
31,42061,Huntingdon,13.7,18.9,5.2,49019.0,0.805028657765515,16.9431967488618,49.2192990497143,10.8839795887188
32,42063,Indiana,15.5,19.3,4.9,47999.0,0.788277413739305,22.6303594201857,43.7087995976506,10.3353510678426
33,42065,Jefferson,14.4,20.3,4.6,46751.0,0.767781773989588,16.3843429993301,50.122818770536306,10.3327272147255
34,42067,Juniata,9.4,14.5,4.0,54342.0,0.89244715967877,14.2234110600686,49.4504855498052,16.973890794906097
35,42069,Lackawanna,14.2,20.3,4.5,52872.0,0.868305660935114,27.711359815681803,36.7812627673183,9.130851199207001
36,42071,Lancaster,7.9,10.1,3.4,66270.0,1.08833817805587,26.9038289948404,35.8112713991986,15.1458387599133
37,42073,Lawrence,15.8,23.0,5.0,48418.0,0.79515856202066,21.3817682030301,43.4299686760852,9.79991050310043
38,42075,Lebanon,10.0,14.6,3.7,61087.0,1.00321886649915,20.3387156156314,44.167674748856,12.955346341976501
39,42077,Lehigh,12.0,17.4,4.6,62139.0,1.02049563974972,29.4197741990388,32.9255245860451,11.4330985630111
40,42079,Luzerne,14.3,23.2,5.4,53469.0,0.878110065526925,23.1639738135649,38.8956730663257,10.657967244913701
